ALL,AML,Bladder,Breast,CLL,Cervix,Colorectum,Esophageal,Glioblastoma,Glioma-Low-Grade,Head-and-Neck,Kidney-Chromophobe,Kidney-Clear-Cell,Kidney-Papillary,Liver,Lung-Adeno,Lung-Small-Cell,Lung-Squamous,Lymphoma-B-cell,Medulloblastoma,Melanoma,Myeloma,Neuroblastoma,Ovary,Pancreas,Pilocytic-Astrocytoma,Prostate,Stomach,Thyroid,Uterus
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,
,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,,1,1,1,1,1,1,1,1,1
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,1,1,1,1,,,,,,1,,,1,,1,,1,1,,,1,,,1,,,,1,
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,1,,,1,1,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
